id,name,wine_id,ratings_average,ratings_count,year,price_euros,price_discounted_from,price_discount_percentage,bottle_volume_ml
156108219,Château Lynch-Bages Pauillac (Grand Cru Classé) 2018,79262,4.4,414,2018,149.0,180.0,17.22,750
156110609,Mascarello Giuseppe e Figlio Barolo Monprivato 2018,1274818,4.5,37,2018,273.05,,,750
156110733,Vega Sicilia Valbuena 5º 2018,1175427,4.7,213,2018,179.95,,,750
156110802,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,1148747,4.5,81,2018,813.31,,,750
156112748,Quintessa Rutherford 2018,5194,4.6,941,2018,227.25,,,750
156113285,Orin Swift Papillon 2018,7073,4.5,3907,2018,79.95,,,750
156113777,Matarromera Ribera del Duero Reserva 2018,12263,4.4,5650,2018,39.95,45.0,11.22,750
156114217,Pintia Toro 2018,77172,4.4,331,2018,67.16,,,750
156114443,Château Ausone Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,1152417,4.8,31,2018,1625.0,,,750
156120152,Dominus Dominus (Christian Moueix) 2018,9958,4.7,370,2018,765.9,,,750
156122080,Château-Grillet Blanc 2018,1776233,4.6,26,2018,1003.75,,,750
156122267,Château Figeac Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,16778,4.5,167,2018,334.7,,,750
156123203,Zenato Amarone della Valpolicella Classico 2018,12393,4.4,591,2018,46.25,,,750
156124262,Darioush Cabernet Sauvignon (Signature) 2018,3879,4.6,1081,2018,106.96,,,750
156124899,El Principal Memorias 2018,2246136,4.4,804,2018,29.95,,,750
156128640,Jaro Chafandin 2018,1801580,4.4,304,2018,55.5,,,750
156129627,Château Margaux Château Margaux (Premier Grand Cru Classé) 2018,1127795,4.7,131,2018,1570.0,,,750
156131944,Château Smith Haut-Lafitte Pessac-Léognan (Grand Cru Classé de Graves) 2018,17656,4.4,277,2018,124.22,,,750
156132702,Tommasi Amarone della Valpolicella Classico 2018,7103,4.4,1570,2018,49.8,,,750
156132741,Kaiken Mai The First A.Montes Malbec 2018,1258443,4.4,338,2018,68.95,,,750
156136389,El Enemigo Gran Enemigo 2018,1235058,4.5,358,2018,69.95,,,750
156138727,Château Léoville Poyferré Saint-Julien (Grand Cru Classé) 2018,1115658,4.5,413,2018,145.95,,,750
156139799,Château Pichon Baron Pauillac (Grand Cru Classé) 2018,79762,4.4,325,2018,93.53,,,375
156144821,Casanova di Neri Brunello di Montalcino 2018,9710,4.4,158,2018,68.8,,,750
156146524,Dominio de Pingus Flor de Pingus 2018,79814,4.6,2109,2018,212.5,,,750
156147528,Château l'Eglise-Clinet Pomerol 2018,1099373,0.0,7,2018,324.45,,,750
156148033,Le Dome Saint-Émilion Grand Cru 2018,1112311,4.6,38,2018,186.09,,,750
156148825,Señorío de San Vicente San Vicente Rioja 2018,1173140,4.4,535,2018,49.95,,,750
156148868,Stag's Leap Wine Cellars CASK 23 Cabernet Sauvignon 2018,2653222,4.6,260,2018,360.0,,,750
156150813,Tua Rita Redigaffi Toscana 2018,75816,4.6,188,2018,480.0,,,750
156153271,Château Mouton Rothschild Aile d'Argent Blanc Bordeaux 2018,2284844,4.4,231,2018,201.25,,,750
156153728,La Grange des Pères Vin de Pays de l'Hérault 2018,779852,4.5,165,2018,618.75,,,750
156154317,Arzuaga Reserva Ribera del Duero 2018,1251730,4.4,840,2018,39.55,,,750
156155494,Gianfranco Fino Es Riserva 2018,1665257,0.0,2,2018,125.95,,,750
156158890,Viña Cobos Bramare Marchiori Vineyard Malbec 2018,43944,0.0,21,2018,142.5,,,750
156159896,Château La Mission Haut-Brion Pessac-Léognan (Grand Cru Classé de Graves) 2018,1605285,4.6,53,2018,389.02,,,750
156161220,Aldo Conterno Barolo Bussia Romirasco 2018,75310,0.0,19,2018,331.25,,,750
156164886,Korta Katarina Winemaker's Selection 2011,6096906,4.4,234,2011,35.4,,,750
156169353,Fontodi Flaccianello della Pieve 2018,22721,4.5,515,2018,243.75,,,750
156169981,Antinori Castello della Sala Muffato della Sala 2018,1690,4.5,329,2018,68.75,,,750
156175116,Giacomo Conterno Barolo Cascina Francia 2018,82203,4.5,83,2018,397.5,,,750
156176410,Terlan (Terlano) Quarz Sauvignon 2018,77676,4.5,857,2018,243.75,,,1500
156179124,Petrolo Galatrona 2018,16833,4.4,393,2018,99.95,,,750
156180508,Orma Toscana 2018,1155217,4.4,458,2018,68.0,80.0,15.0,750
156181789,Château Pichon Longueville Comtesse de Lalande Pauillac (Grand Cru Classé) 2018,1125543,4.4,237,2018,1025.0,,,1500
156181983,Vilafonté Series C 2018,16220,4.6,138,2018,75.0,,,750
156188237,Joseph Phelps Vineyards Cabernet Sauvignon 2018,16578,4.4,2594,2018,85.95,,,750
156188448,Château Léoville Barton Saint-Julien (Grand Cru Classé) 2018,22685,4.4,282,2018,55.5,,,375
156190196,San Giusto a Rentennano Percarlo 2018,94749,4.4,143,2018,182.5,,,750
156192173,Inglenook Rubicon 2018,2128723,4.6,141,2018,375.0,,,750
156197635,Cos d'Estournel Cos d'Estournel 2018,74346,4.4,237,2018,222.99,,,750
156201303,Château La Fleur-Pétrus Pomerol 2018,1098981,4.5,162,2018,512.5,,,750
156202903,E. Guigal Côte-Rôtie La Turque 2018,1473611,4.7,38,2018,453.0,,,750
156206854,Darioush Merlot (Signature) 2018,3882,4.4,251,2018,69.94,,,750
156217121,Artadi Viña El Pison 2018,49754,4.8,64,2018,437.5,,,750
156220297,Domaine Nicole Lamarche (François Lamarche) La Grande Rue Grand Cru Monopole 2018,98164,0.0,19,2018,1387.5,,,750
156222977,Egon Müller - Scharzhof Scharzhofberger Riesling Auslese 2018,1637184,4.5,164,2018,661.0,,,750
156224875,Domaine Faiveley Corton-Charlemagne Grand Cru 2018,1779833,4.6,43,2018,215.0,,,750
156228631,Stag's Leap Wine Cellars S.L.V. Cabernet Sauvignon 2018,1107342,4.6,231,2018,199.95,,,750
156228715,Giacomo Conterno Barolo Cerretta 2018,3127311,0.0,9,2018,397.5,,,750
156241084,Nino Negri 5 Stelle Sfursat 2018,28214,4.5,538,2018,90.0,,,750
156242687,Dugat-Py Charmes-Chambertin Grand Cru 2016,86666,0.0,7,2016,1025.0,,,750
156245792,Domaine Ponsot Clos de la Roche Grand Cru Cuvée Vieilles Vignes 2018,85063,4.5,30,2018,961.25,,,750
156246577,D.V. Catena Cabernet - Cabernet 2018,68884,4.4,2864,2018,95.0,,,750
156260307,Gaja Dagromis Barolo 2018,66164,4.4,547,2018,120.0,,,750
156261606,Beeslaar Pinotage 2018,1974082,4.5,387,2018,39.95,,,750
156265675,Domaine du Clos de Tart Clos de Tart Grand Cru Monopole 2018,1186041,4.8,38,2018,1473.75,,,750
156269528,Bibi Graetz Colore Toscana 2018,1619581,4.4,176,2018,233.05,,,750
156269970,Dalla Valle Maya 2018,99224,4.6,65,2018,595.0,,,750
156270917,Buena Vista Chateau Buena Vista Cabernet Sauvignon Napa Valley 2018,5261,4.4,3867,2018,61.95,,,750
156276155,Paolo Manzone Barolo Riserva 2017,4500178,0.0,7,2017,64.95,,,750
156283185,Fattoria le Pupille Saffredi 2018,82690,4.4,599,2018,94.5,,,750
156284686,Peter Michael Les Pavots 2018,6892,4.7,126,2018,412.5,,,750
156293744,Didier Dagueneau (Louis-Benjamin Dagueneau) Silex 2018,1257923,4.4,804,2018,159.0,,,750
156294303,Continuum Continuum Estate 2018,1104820,4.7,467,2018,357.0,,,750
156296451,Vietti Barolo Rocche di Castiglione 2018,77449,0.0,23,2018,683.75,,,1500
156304250,Tua Rita Per Sempre Syrah Toscana 2018,4878245,4.5,57,2018,167.5,,,750
156304254,Tua Rita Per Sempre Syrah Toscana 2017,4878245,4.5,72,2017,185.0,,,750
156317884,Château Gruaud Larose Saint-Julien (Grand Cru Classé) 2018,79265,4.4,217,2018,104.95,,,750
156318314,De Toren Private Cellar The Black Lion 2018,3586093,0.0,13,2018,210.0,,,750
156332216,Mamete Prevostini Corte di Cama Sforzato di Valtellina 2018,75712,4.4,332,2018,55.0,,,750
156333181,E. Guigal Ermitage Ex-Voto 2018,36464,0.0,14,2018,409.5,,,750
156334603,Stag's Leap Wine Cellars FAY Cabernet Sauvignon 2018,1107322,4.5,451,2018,175.95,,,750
156338889,Vieux Château Certan Pomerol 2018,81849,4.5,39,2018,681.5,,,750
156347730,Terlan (Terlano) Gewürztraminer Lunare 2018,77679,4.4,218,2018,72.5,,,750
156351872,Giacomo Conterno Barbera d'Alba Vigna Francia 2018,82201,4.4,642,2018,111.25,,,750
156371804,E. Guigal Côte-Rôtie La Mouline 2018,36434,4.7,25,2018,453.0,,,750
156382280,Beyerskloof Faith 2018,1572123,0.0,23,2018,112.0,,,750
156393740,Biserno Il Pino di Biserno 2018,1670059,4.4,1730,2018,90.0,,,750
156396731,Benjamin de Rothschild - Vega Sicilia Macán Clásico 2018,1921801,4.4,1559,2018,56.0,,,750
156414932,Castello di Ama L'Apparita 2018,89900,4.7,46,2018,225.0,,,750
156425369,Roc de Cambes Côtes de Bourg 2018,1174700,4.5,124,2018,89.19,,,750
156433652,E. Guigal Côte-Rôtie La Landonne 2018,36404,4.6,29,2018,453.0,,,750
156437920,Bussola Amarone della Valpolicella Classico 2018,74522,0.0,22,2018,101.25,,,750
156442392,Monteverro Toscana 2018,1171108,4.5,51,2018,154.0,,,750
156447356,RedHeads Dogs of the Barossa Shiraz 2018,3850423,0.0,19,2018,48.95,,,750
156448881,Cerbaiona Brunello di Montalcino 2018,98586,0.0,6,2018,223.1,,,750
156453781,Esporão Esporão Private Selection Tinto 2016,1803078,4.4,365,2016,74.95,,,750
156454386,Tenuta Sette Ponti Oreno Toscana 2018,1166231,4.4,882,2018,146.25,,,750
156457124,Lucien le Moine Vosne-Romanée Premier Cru Les Suchots 2016,1165125,4.5,29,2016,420.0,,,750
156462553,Château Certan de May Pomerol 2018,3151489,4.5,35,2018,134.89,,,750
156463468,Domaine Cecile Tremblay Chapelle-Chambertin Grand Cru 2016,1726273,0.0,8,2016,4163.75,,,750
156470438,Louis Latour Corton-Charlemagne Grand Cru 2018,7273,4.6,381,2018,225.5,,,750
156503271,Forman Cabernet Sauvignon 2018,1144227,4.5,53,2018,121.95,,,750
156505017,Domaine Serene Grace Vineyard Pinot Noir 2018,1502070,0.0,9,2018,225.0,,,750
156511378,Tenuta di Nozzole Toscana Il Pareto 2018,1100318,4.6,124,2018,64.9,,,750
156514221,Peter Michael Au Paradis Cabernet Sauvignon 2018,3075039,4.5,98,2018,412.5,,,750
156535422,The Hess Collection Lion Tamer Napa Valley Red Blend 2018,4801666,4.4,991,2018,64.99,,,750
156536759,Jim Barry The Armagh Shiraz 2018,31124,0.0,16,2018,298.0,,,750
156540433,Toro Albalá Don PX Convento Selección 1970,2395864,0.0,12,1970,298.58,,,750
156544419,Colterenzio (Schreckbichl) LR 2015,6108201,4.5,66,2015,168.75,,,750
156570934,Gianni Brunelli Brunello di Montalcino Riserva 2016,1184863,4.6,26,2016,353.75,,,750
156579569,Didier Dagueneau (Louis-Benjamin Dagueneau) Buisson Renard 2018,86698,4.4,153,2018,125.95,,,750
156582872,Brunelli Amarone della Valpolicella Classico 2018,1122276,4.4,383,2018,55.6,,,750
156584185,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2018,2080162,4.6,92,2018,415.0,,,750
156603439,Château Tertre Roteboeuf Saint-Émilion Grand Cru 2018,1172486,4.6,40,2018,269.16,,,750
156605333,Frerejean Frères Cuvée des Hussards Vieilles Vignes Brut Champagne Premier Cru 2012,6033125,0.0,19,2012,189.0,,,750
156612366,Château l'Évangile Pomerol 2018,1108737,4.6,47,2018,280.0,320.0,12.5,750
156620084,Pian dell'Orino Bassolino di Sopra Brunello di Montalcino 2012,5333076,4.6,57,2012,310.0,,,750
156628879,Bodega Contador (Benjamín Romeo) Contador Rioja 2018,98838,4.7,33,2018,250.0,300.0,16.67,750
156654947,Quilceda Creek Cabernet Sauvignon 2018,1145391,4.6,184,2018,275.0,,,750
156659100,Mazzei Siepi 2018,1471,4.4,460,2018,102.95,,,750
156661614,Costa Arente Amarone della Valpolicella 2018,5418443,0.0,5,2018,54.0,,,750
156661724,Bouchard Père & Fils Chevalier-Montrachet Grand Cru Blanc 2018,1607729,4.5,28,2018,961.25,,,750
156689259,Duemani Duemani Cabernet Franc 2018,2196050,4.5,71,2018,150.9,,,750
156695982,Bodega Son Mayol Grand Vin 2018,4604369,4.5,52,2018,109.95,,,750
156728114,Patrizia Cencioni 123 Brunello di Montalcino Riserva 2017,1565472,0.0,14,2017,91.1,,,750
156762645,Domaine Serene Mark Bradford Vineyard Pinot Noir 2018,2130345,0.0,16,2018,199.95,,,750
156788607,Henri Bourgeois Les Ruchons Sancerre Blanc 2015,6251697,4.5,152,2015,93.0,,,750
156802315,Frerejean Frères VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,6255066,4.5,314,N.V.,145.0,,,750
156807856,Wine & Soul Douro Quinta da Manoella VV Tinto 2018,1417067,4.6,136,2018,98.95,,,750
156854354,Vilafonté Series M 2018,16221,4.6,157,2018,66.95,,,750
156874423,Oasi degli Angeli Kupra Marche 2018,1802083,0.0,22,2018,376.25,,,750
156916845,Marchesi Fumanelli Amarone della Valpolicella 2018,2657722,0.0,22,2018,55.0,,,750
156957452,Jean-Michel Gerin Les Grandes Places Côte-Rôtie 2017,1100673,4.5,55,2017,220.6,,,750
156978683,Bodega Contador (Benjamín Romeo) La Cueva del Contador Rioja 2018,98835,4.4,153,2018,77.65,,,750
157019953,Domaine Faiveley Nuits-Saint-Georges 1er Cru Les Damodes 2018,1109332,4.5,27,2018,76.25,,,750
157021731,Domaine Jean-Louis Chave Saint-Joseph 2018,1098850,4.4,233,2018,178.75,,,750
157043491,Château Ausone Chapelle d'Ausone Saint-Émilion Grand Cru 2018,1128526,0.0,4,2018,452.6,,,750
157064513,Domaine Bernard Moreau et Fils Chassagne-Montrachet 2018,1684635,4.4,516,2018,96.25,,,750
157075449,Joh. Jos. Prüm Graacher Himmelreich Riesling Auslese 'Goldkapsel' 2012,6226139,0.0,1,2012,233.4,,,375
157085828,Domaine Gros Frère et Soeur Richebourg Grand Cru 2018,1241604,0.0,19,2018,1152.5,,,750
157087512,Joseph Drouhin Chambertin Clos de Bèze Grand Cru 2017,24084,0.0,21,2017,530.0,,,750
157100771,Jean-Michel Gerin La Landonne Côte-Rôtie 2018,1276653,0.0,7,2018,377.3,,,750
157105018,Emmanuel Rouget Vosne-Romanée 2018,1099259,4.5,37,2018,747.5,,,750
157125657,Domaine Faiveley Grands-Echezeaux Grand Cru 2018,5292791,0.0,4,2018,270.0,,,750
157130437,Terlan (Terlano) Riserva Nova Domus Terlaner 2018,1683261,4.4,490,2018,81.25,,,750
157179743,Domaine des Beaumont Charmes-Chambertin Grand Cru 2016,1836162,0.0,13,2016,250.0,,,750
157562496,Vincent Girardin Corton-Charlemagne Grand Cru 2017,41524,4.6,157,2017,408.75,,,750
157644879,Château Haut-Brion Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2018,1148846,0.0,12,2018,923.99,,,750
157654557,Corte Aleardi Bure Alto Amarone  della Valpolicella Classico Riserva 2010,5474643,4.7,38,2010,99.0,,,750
157852498,VALENCISO Rioja Reserva 10 Años Después Edición Limitada 2012,5805371,4.4,219,2012,46.95,,,750
158174930,Domaine Faiveley Mazis-Chambertin Grand Cru 2018,2293982,0.0,24,2018,234.25,,,750
158184821,San Giovenale Habemus Lazio Rosso (Etichetta Rossa) 2017,4086145,4.6,27,2017,153.75,,,750
158186731,Vincent Gaudry Pour Vous Sancerre 2017,2738949,4.5,64,2017,57.0,69.0,17.39,750
158225460,Nervi Vigna Molsino 2018,1213163,4.5,45,2018,135.98,,,750
158426263,Château Bellevue-Mondotte Saint-Émilion Grand Cru 2018,2399477,0.0,6,2018,158.43,,,750
158436603,Castello dei Rampolla d'Alceo 2018,1702712,0.0,8,2018,232.5,,,750
158437197,Terroir Al Límit Soc. Lda Les Manyes 2018,97710,4.6,31,2018,215.44,,,750
158479997,Louis Lequin Corton-Charlemagne Grand Cru 2015,1521201,0.0,21,2015,123.38,,,750
158491959,Fontaine-Gagnard Chassagne-Montrachet 1er Cru 'La Maltroie' 2017,1099528,4.4,143,2017,195.0,,,750
158514444,Quinta da Devesa Colheita Porto Branco 1970,5895915,4.6,28,1970,118.95,,,500
158542523,Bodegas Peñafiel Mironia Black Edition Tempranillo 2018,5778823,0.0,11,2018,51.4,,,750
158598064,Domaine Faiveley Charmes-Chambertin Grand Cru 2017,1191209,4.5,47,2017,182.5,,,750
158681643,Ruffino Alàuda 2018,2187,0.0,22,2018,111.5,,,750
158738623,Tommasi De Buris Amarone della Valpolicella Classico Riserva 2009,6742010,4.7,135,2009,448.75,,,750
158930618,San Filippo Le Lucére Brunello di Montalcino Riserva 2015,2112660,0.0,14,2015,790.0,,,1500
158958554,Pilandro 110 e Lode Merlot 2018,6274335,0.0,18,2018,53.8,,,750
159065983,La Collina dei Ciliegi Ciliegio Amarone della Valpolicella 2016,3096674,0.0,14,2016,173.6,,,750
159101681,Bodegas Luis Perez Fino La Barajuela 2018,4510848,0.0,1,2018,40.95,,,375
159116049,Chanson Charmes-Chambertin Grand Cru 2018,79508,0.0,6,2018,336.9,,,750
159157412,Domaine Jacques Prieur Corton-Bressandes Grand Cru 2018,1865875,0.0,7,2018,183.6,,,750
159209500,1000 de Chipuri Carpathia Heritage 2018,6936998,4.5,31,2018,36.08,,,750
159240470,Domaine de Montille Clos Vougeot Grand Cru 2017,1397765,0.0,5,2017,237.85,,,750
159269027,Bruno Giacosa Collina Rionda di Serralunga Barolo 1982,6717652,0.0,5,1982,7563.75,,,750
159319855,Rutini Malbec 2019,16504,4.4,2567,2019,25.99,,,750
159319860,Ornellaia Bolgheri Superiore 2019,22447,4.6,862,2019,417.5,,,750
159325772,Tenuta San Guido Sassicaia 2019,5078,4.6,1593,2019,495.0,,,750
159328631,Almaviva Almaviva 2019,4086,4.5,533,2019,195.0,,,750
159338927,Caymus Cabernet Sauvignon 2019,66284,4.6,15647,2019,177.95,,,1500
159338935,Opus One Opus One 2019,1911534,4.6,663,2019,370.0,420.0,11.9,750
159340576,Cos d'Estournel Cos d'Estournel 2019,74346,4.5,102,2019,229.95,,,750
159344554,Château La Mission Haut-Brion Pessac-Léognan (Grand Cru Classé de Graves) 2019,1605285,4.6,31,2019,495.0,,,750
159345526,Shafer One Point Five Cabernet Sauvignon 2019,1135642,4.5,770,2019,125.95,,,750
159345927,Château de Beaucastel Châteauneuf-du-Pape 2019,1134803,4.4,691,2019,119.5,,,750
159346373,Alión Ribera del Duero 2019,77171,4.5,199,2019,81.64,,,750
159347388,Antinori Tenuta Tignanello 'Solaia' 2019,1651,4.6,107,2019,342.0,390.0,12.31,750
159350751,Château Margaux Château Margaux (Premier Grand Cru Classé) 2019,1127795,4.6,41,2019,1188.05,,,750
159353212,Masseto Toscana 2019,2446729,4.6,119,2019,1137.4,,,750
159359335,Château d'Yquem Sauternes 2019,1153863,4.7,139,2019,490.0,,,750
159361707,Joseph Phelps Vineyards Insignia 2019,16587,4.6,167,2019,315.0,,,750
159364305,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2019,1152755,4.7,52,2019,309.48,,,375
159365358,Antinori Tignanello 2019,1652,4.6,4228,2019,135.0,,,750
159375544,Tenuta Luce Luce 2019,83594,4.4,522,2019,206.25,,,750
159380327,Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,10175,4.7,54,2019,455.2,,,750
159385168,de Ladoucette Baron de L Pouilly-Fumé 2019,74360,4.4,252,2019,97.95,,,750
159388717,Remírez de Ganuza Rioja Blanco Reserva 2016,6492988,0.0,2,2016,107.65,,,750
159398042,Château l'Eglise-Clinet Pomerol 2019,1099373,0.0,8,2019,750.8,,,750
159403247,Domaine Comte Georges de Vogüé Bonnes-Mares Grand Cru 2019,83444,0.0,20,2019,1323.75,,,750
159405688,Quintessa Rutherford 2019,5194,4.7,499,2019,260.19,,,750
159406417,Joseph Phelps Vineyards Cabernet Sauvignon 2019,16578,4.5,1765,2019,95.95,,,750
159407367,Frescobaldi Gorgona Rosso 2015,6991136,0.0,24,2015,331.25,,,750
159407372,Frescobaldi Gorgona Rosso 2016,6991136,0.0,15,2016,321.25,,,750
159421409,Sena Aconcagua Valley 2019,25474,4.4,532,2019,124.68,,,750
159429166,Château Léoville Las Cases Saint-Julien (Grand Cru Classé) 2019,81848,4.5,60,2019,254.29,,,750
159429226,Luccarelli Il Bacca Old Vine Primitivo di Manduria 2019,5509286,4.4,276,2019,27.75,,,750
159435076,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2019,3908,4.5,69,2019,1363.05,,,750
159445135,Susana Balbo Nosotros Single Vineyard Nómade 2019,1724358,4.5,161,2019,125.0,,,750
159447114,Le Pin Pomerol 2019,1197490,0.0,2,2019,6300.0,,,750
159456022,Beaulieu Vineyard (BV) Georges De Latour Private Reserve Cabernet Sauvignon 2019,1138019,4.6,325,2019,199.95,,,750
159470893,Château Ausone Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,1152417,0.0,7,2019,1687.5,,,750
159471559,Fontodi Flaccianello della Pieve 2019,22721,4.4,263,2019,138.95,,,750
159479484,Château Figeac Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,16778,4.5,95,2019,293.63,,,750
159494303,Château Pontet-Canet Pauillac (Grand Cru Classé) 2019,14362,4.4,244,2019,243.75,,,750
159516292,Chateau Montelena Chardonnay 2019,1697,4.4,962,2019,78.95,,,750
159527314,Braida Ai Suma Barbera d'Asti 2019,1173535,4.5,65,2019,84.0,,,750
159561753,Isole e Olena Cepparello Red 2019,77462,4.4,171,2019,190.0,,,750
159562473,Château Ducru-Beaucaillou Saint-Julien (Grand Cru Classé) 2019,61744,4.5,60,2019,226.28,,,750
159584458,Egon Müller - Scharzhof Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese 2018,1467543,4.5,81,2018,229.05,,,750
159596164,Casa Ferreirinha Quinta da Leda Douro 2019,75978,4.4,536,2019,30.0,42.0,28.57,750
159597861,Château Smith Haut-Lafitte Pessac-Léognan (Grand Cru Classé de Graves) 2019,17656,4.4,192,2019,157.95,,,750
159600956,Chacra Treinta y Dos Pinot Noir 2019,1157825,4.5,205,2019,182.5,,,750
159603266,Mazzei Siepi 2019,1471,4.4,197,2019,88.38,,,750
159605344,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,1148747,0.0,24,2019,895.0,,,750
159605573,Cheval des Andes Mendoza 2019,1926899,4.4,158,2019,105.85,,,750
159612094,Labruyère-Prieur Sélection Charmes-Chambertin Grand Cru 2016,5585033,0.0,7,2016,299.25,,,750
159644551,Catena Zapata Nicolás Catena Zapata 2019,1868,4.5,423,2019,84.0,100.0,16.0,750
159660067,Varvaglione Cosimo Varvaglione Collezione Privata Primitivo di Manduria 2019,4291453,4.4,408,2019,31.45,,,750
159661964,Inglenook Rubicon 2019,2128723,4.5,58,2019,242.25,,,750
159662671,Lillian Cabernet Sauvignon 2016,2816852,0.0,17,2016,209.05,,,750
159712481,Domaine Cecile Tremblay Morey-Saint-Denis Tres Girard 2017,1997425,4.5,40,2017,1025.0,,,750
159716675,Fattoria le Pupille Saffredi 2019,82690,4.4,321,2019,157.5,,,750
159740656,Quinta do Crasto Colheita Porto 2003,4656452,4.5,121,2003,39.9,,,750
159766946,Artadi Valdegines 2018,2049180,4.4,305,2018,61.3,,,750
159785772,Klein Constantia Vin de Constance (Natural Sweet) 2019,1958101,4.6,189,2019,66.08,,,500
159788889,Brunelli Amarone della Valpolicella Classico 2019,1122276,4.4,434,2019,37.5,,,750
159851280,Château l'Évangile Pomerol 2019,1108737,0.0,20,2019,295.0,,,750
159892561,Domaine Bertagna Clos Saint Denis Grand Cru 2019,16541,0.0,7,2019,291.9,,,750
159896747,D.V. Catena Cabernet - Cabernet 2019,68884,4.4,2396,2019,161.3,,,750
159899869,Domaine Forey Père & Fils Echezeaux Grand Cru 2018,1318804,4.6,25,2018,376.25,,,750
159907572,Joseph Drouhin Puligny-Montrachet 2019,24139,4.4,256,2019,100.5,,,750
159912235,Château Pichon Longueville Comtesse de Lalande Pauillac (Grand Cru Classé) 2019,1125543,4.4,146,2019,276.79,,,750
159926069,Sierra Cantabria Amancio 2019,1221009,0.0,14,2019,94.95,,,750
159927462,Antinori Castello della Sala Cervaro della Sala 2019,1688,4.5,3080,2019,130.0,,,750
159935545,Teso La Monja Victorino 2019,1182681,4.4,354,2019,43.95,,,750
159937372,Bruno Giacosa Collina Rionda di Serralunga Barolo 1967,6717652,0.0,1,1967,5123.75,,,750
159958173,Orin Swift Eight Years In The Desert 2019,6044826,4.4,1454,2019,64.35,,,750
159967226,Château Pavie Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,1179539,0.0,19,2019,379.0,,,750
160006680,Markus Molitor Zeltinger Sonnenuhr Beerenauslese 2017,6125402,0.0,3,2017,287.5,,,375
160024845,Château Trotanoy Pomerol 2019,1098770,0.0,17,2019,618.75,,,750
160025063,Viña Cobos Bramare Malbec Uco Valley 2019,1247692,4.5,700,2019,60.2,,,750
160040518,De Toren Private Cellar Book 17 XVII 2019,1452337,4.6,31,2019,210.0,,,750
160083186,Emmanuel Rouget Echezeaux Grand Cru 2019,1193557,0.0,20,2019,2113.75,,,750
160085141,Braida Bricco dell'Uccellone Barbera d'Asti 2019,15149,4.4,345,2019,59.9,,,750
160085500,Orin Swift Papillon 2019,7073,4.5,1470,2019,216.0,,,1500
160089836,Domaine Trapet Chambertin Grand Cru 2019,1132939,0.0,14,2019,2967.5,,,1500
160090390,Domaine du Clos de Tart Clos de Tart Grand Cru Monopole 2019,1186041,4.6,39,2019,1473.75,,,750
160091487,Bodegas Roda Cirsion Rioja 2019,18717,0.0,21,2019,232.82,,,750
160094363,Quinta do Vesuvio Douro 2019,1222575,4.5,293,2019,58.95,,,750
160094800,Vigneti del Salento Vigne Vecchie Gold Series Leggenda Primitivo di Manduria 2019,6741558,4.5,424,2019,23.95,30.0,20.17,750
160114698,Domaine Jean-Louis Chave L'Hermitage 2019,1098851,4.6,74,2019,726.25,,,750
160120478,Mustiguillo Quincha Corral 2019,99556,4.5,66,2019,78.94,,,750
160123186,Emilio Moro Malleolus de Sanchomartin 2019,11607,4.5,72,2019,134.95,,,750
160127625,Tenuta Moraia Perpiero 2019,7134653,4.7,43,2019,59.95,72.0,16.74,750
160127991,Château Haut-Brion Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2019,1148846,0.0,5,2019,902.42,,,750
160129667,Tesseron Estate Pym-Rae Red Blend 2018,5402773,4.5,27,2018,435.0,,,750
160129908,Pulenta Estate Gran Corte (VII) 2019,1153455,4.5,468,2019,64.7,,,750
160130151,Raen Royal St Robert Cuvée Pinot Noir 2019,3909312,4.4,166,2019,79.95,,,750
160141384,Continuum Continuum Estate 2019,1104820,4.6,170,2019,375.0,,,750
160141471,DuMOL Finn Pinot Noir 2019,17948,0.0,19,2019,129.95,,,750
160143570,Zýmē Kairos 2019,1159387,4.5,324,2019,97.5,,,750
160144182,Domaine Prieuré Roch Nuits-Saint-Georges 1er Cru 'Clos des Corvées' 2018,1369227,0.0,19,2018,1451.25,,,750
160145112,Dr. Bürklin-Wolf Hohenmorgen G.C 2017,1153151,0.0,4,2017,162.3,,,750
160148272,Luccarelli Old Vines Primitivo di Manduria 2019,1129440,4.4,274,2019,20.95,22.95,8.71,750
160150115,Martinet Camí Pesseroles 2019,1219509,0.0,22,2019,84.95,,,750
160150296,Torre d'Orti Amarone della Valpolicella 2019,1587376,4.4,194,2019,39.95,,,750
